"","RefNo","Author","Year","Title","Source","CrossRef1","CrossRef2","CrossRef3","CrossRef4","CrossRef5"
"3670",51358,"Clarke, T.A.",1973,"Some aspects of the ecology of lanternfishes (Myctophidae) in the Pacific Ocean near Hawaii.","Fish. Bull. 71(2):401-433.",NA,NA,NA,NA,NA
"3671",83858,"Romero, R.M., L.E. Moraes, M.N. Santos, G.R.A. Rocha and M. Cetra",2008,"Biology of <i>Isopisthus parvipinnis</i>: an abundant sciaenid species captured bycatch during sea-bob shrimp fishery in Brazil.","Neotrop. Ichthyol. 6(1):67-74.",NA,NA,NA,NA,NA
"3672",51587,"Kume, G., A. Yamaguchi and I. Aoki",2003,"Variation in life history parameters of the cardinalfish <i>Apogon lineatus</i>.","Fish. Sci. 69:249-259.",NA,NA,NA,NA,NA
"3673",5753,"Muthiah, C.",1982,"Study on the biology of <i>Johnieops vogleri</i> (Bleeker) of Bombay waters.","Indian J. Fish. 29(1 & 2):118-133.",NA,NA,NA,NA,NA
"3674",9490,"Somasekharan Nair, K.V.S.",1977,"Maturity and spawning of <i>Johnius (Johnieops) sina</i> (Cuvier) at Calicut during 1969-72.","Indian J. Fish. 24(1-2):15-24.",NA,NA,NA,NA,NA
"3675",1345,"Tandog-Edralin, D.D., E.C. Cortez-Zaragoza, P. Dalzell and D. Pauly",1990,"Some aspects of the biology and population dynamics of skipjack (<i>Katsuwonus pelamis</i>) in Philippine waters.","Asian Mar. Biol. 7:15-29.",NA,NA,NA,NA,NA
"3676",57548,"Wild, A. and J. Hampton",1994,"A review of the biology and fisheries for skipjack tuna, <i>Katsuwonus pelamis</i>, in the Pacific Ocean.","p. 1-51. In R.S. Shomura, J. Majkowski and S. Langi (eds.), Interactions of Pacific tuna fisheries. FAO Fisheries Technical Paper 336(2):439 p.",NA,NA,NA,NA,NA
"3677",38684,"Sakakura, Y. and D.L.G. Noakes",2000,"Age, growth, and sexual develoment in the self-fertilizing hermaphroditic fish <i>Rivulus marmoratus</i>.","Environ. Biol. Fish. 59(3):309-317.",NA,NA,NA,NA,NA
"3678",93034,"Edenbrow, M. and D.P. Croft",2011,"Behavioural types and life history strategies during ontogeny in the mangrove killifish, <i>Kyrptolebias marmoratus</i>.","Anim. Behav. 82(4):731-741.",NA,NA,NA,NA,NA
"3679",51059,"Anonymous",2004,"Fishweb. (DPI note on jungle perch <i>Kuhlia rupestris</i>).","http://www.dpi.qld.gov.au/fishweb/2579.html",NA,NA,NA,NA,NA
"3680",86421,"Berra, T.M. and D.D. Aday",2004,"Otolith description and age-and-growth of <i>Kurtus gulliveri</i> from northern Australia.","J. Fish Biol. 65:354-362.",NA,NA,NA,NA,NA
"3681",4583,"Chatterji, A., M. Ali and S. Mumtaz",1980,"A note on the length-weight relationship of kalbasu, <i>Labeo calbasu</i> (Ham.).","Indian J. Fish. 27(1/2):261-263.",NA,NA,NA,NA,NA
"3682",7042,"Ramamohana Rao, G.",1974,"Observations on the age and growth, maturity and fecundity of <i>Labeo fimbriatus</i> (Bloch) of the River Godavari.","Indian J. Fish. 21(2):427-444.",NA,NA,NA,NA,NA
"3683",32225,"Dipper, F.A. and R.S.V. Pullin",1979,"Gonochorism and sex-inversion in British Labridae (Pisces).","J. Zool. __:97-112.",NA,NA,NA,NA,NA
"3684",93709,"McBride, R.S., P.E. Thurman and L.H. Bullock",2008,"Regional variations of hogfish (<i>Lachnolaimus maximus</i>) life history: consequences for spawning biomass and egg production models.","J. Northw. Atl. Fish. Sci. 41:1-12.",NA,NA,NA,NA,NA
"3685",11058,"Reuben, S., K. Vijayakumaran and M. Chandra Sekhar",1993,"Growth, maturity and mortality of false trevally <i>Lactarius lactarius</i> Bloch & Schneider from Andhra Pradesh-Orissa coast.","Indian J. Fish. 403):156-161.",NA,NA,NA,NA,NA
"3686",44885,"Nelson, G.A.",2002,"Age, growth, mortality and distribution of pinfish (<i>Lagodon rhomboides</i>) in Tamba Bay and adjacent Gulf of Mexico waters.","Fish.Bull. 100:582-592.",NA,NA,NA,NA,NA
"3687",53657,"Lin, L., J. Cheng, Y. Ren and J. Ling",2004,"Analysis of population biology of small yellow croaker <i>Pseudosciaena polyactis</i> in the East China Sea region.","J. Fish. Sci. China/Zhongguo Shuichan Kexue 11(4):333-338.",NA,NA,NA,NA,NA
"3688",43305,"Kim, S.Y., I.C. Bang, Y.G. Rho and J.H. Kim",2001,"Studies on sexual maturation of spotted sea bass, <i>Lateolabrax maculatus</i>.","J. Korean Fish. Soc. 34(5):526-535.",NA,NA,NA,NA,NA
"3689",5742,"Hughes, N.F.",1992,"Growth and reproduction of the Nile perch, <i>Lates niloticus</i>, an introduced predator, Nyanza Gulf, Lake Victoria, East Africa.","Environ. Biol. Fish. 33:299-305.",NA,NA,NA,NA,NA
"3690",13857,"Balogun, J.K.",1988,"The bio-ecology of Niger Perch <i>Lates niloticus</i> (Linne) in the Lake Kainji, Nigeria.","Nigeria.",NA,NA,NA,NA,NA
"3691",46167,"De Vos, L. and D. Oyugi",2002,"First capture of a coelacanth, <i>Latimeria chalumnae</i> Smith, 1939 (Pisces: Latimeriidae), off Kenya.","South Afr. J. Sci. 98:345-347.",NA,NA,NA,NA,NA
"3692",35356,"Beumer, J.P.",1979,"Reproductive cycles of two Australian freshwater fishes: the spangled perch, <i>Therapon unicolor</i> Gunther, 1859 and the East Queensland rainbowfish, <i>Nematocentris splendida</i> Peters, 1866.","J. Fish Biol. 15:111-134.",NA,NA,NA,NA,NA
"3693",50916,"Morgan, D.L., H.S. Gill and I.C. Potter",2000,"Age composition, growth and reproductive biology of the salamanderfish <i>Lepidogalaxias salamandroides</i>: a re-examination.","Environ. Biol. Fish. 57:204-2000.",NA,NA,NA,NA,NA
"3694",47345,"Stark, J.W. and D.A. Somerton",2002,"Maturation, spawning and growth of rock soles off Kodiak Island in the Gulf of Alaska.","J. Fish Biol. 61(2):417-431.",NA,NA,NA,NA,NA
"3695",56342,"Antonov, N.P. and A.V. Chetvergov",2003,"East Kamchatkan flatfishes.","P. 37-40 in Condition of biological resources of the North-West Pacific. Siniakov, S.A., N.I. Naumenko, Yu.P. Diakov, O.G. Zolotov, and B.B. Vronsky (Eds.). Petropavlovsk-Kamchatsky, KamchatNIRO.",NA,NA,NA,NA,NA
"3696",37205,"D'Onghia, G., F. Mastrototaro and P. Maiorano",2000,"Biology of silver scabbard fish, <i>Lepidopus caudatus</i> (Trichiuridae), from the Ionian Sea (Eastern-Central Mediterranean).","Cybium 24(3):249-262.",NA,NA,NA,NA,NA
"3697",92349,"Working Group on the Assessment of Southern Shelf of Hake, Monk and Megrim Stocks (WGHMM)",2012,"Annex I. Quality Handbook Stock Annex: Southern megrims (<i>L. whiffiagonis and L. boscii</i>), Divisions VIIIc, Ixa.","p. 497-512. In ICES 2012: Report of the Working Group on the Assessment of Southern Shelf Stocks of Hake, Monk and Megrim (WGHMM), 10-16 May 2012, ICES  Headquarters, Copenhagen. ICES CM 2012/ACOM:11.",NA,NA,NA,NA,NA
"3698",751,"Furnestin, J.",1935,"La cardine (<i>Lepistoma megastoma</i> Donovan = <i>Lepidorhombus whiff-jagonis</i> Waldbaum). R<e9>sum<e9> des conaissances acquises sur la biologie de ce poisson.","Rev. Trav. Off. Scien. Tech. P<ea>ches Marit. 8:203.",NA,NA,NA,NA,NA
"3699",27819,"Colloca, F., M. Cardinale and G.D. Ardizzone",1997,"Biology, spatial distribution and population dynamics of <i>Lepidotrigla cavillone</i> (Pisces: Triglidae) in the central Tyrrhenian Sea.","Fish. Res. 32(1):21-32.",NA,NA,NA,NA,NA
"3700",58775,"Love, J.W.",2004,"Age, growth, and reproduction of spotted gar, <i>Lepisosteus oculatus</i> (Lepisosteidae), from the Lake Pontchartrain Estuary, Louisiana.","Southwest. Nat. 49(1):18-23.",NA,NA,NA,NA,NA
"3701",56550,"Copp, G.H., M.G. Fox and V. Kov<e1>?",2002,"Growth, morphology and life history traits of a cool-water European population of pumpkinseed <i>Lepomis gibbosus</i>.","Arch. Hydrobiol. 155(4):585-614.",NA,NA,NA,NA,NA
"3702",94824,"Pakhmode, P.K., S.A. Mohite, S.D. Naik and A.S. Mohite",2013,"Length frequency analysis and length-weight relationship of ribbonfish, <i>Lepturacanthus savala</i> (Cuvier, 1829) off Ratnagiri coast, Maharashtra.","Intl. J. Fish. Aquat. Stud. 1(2):25-30.",NA,NA,NA,NA,NA
"3703",33015,"Williams, D.McB. and G.R. Russ",1994,"Review of data on fishes of commercial and recreational fishing interest in the Great Barrier Reef.","Great Barrier Reef Marine Park Authority Res. Publ. No. 33. 103 p.",NA,NA,NA,NA,NA
"3704",107020,"Ebisawa, A.",2006,"Reproductive and sexual characteristics in five <i>Lethrinus</i> species in waters off the Ryukyu Islands.","Ichthyol. Res. 53:269-280.",NA,NA,NA,NA,NA
"3705",92948,"Grandcourt, E., T.Z. Al Abdessalaam, F. Francis and A. Al Shamsi",2011,"Demographic parameters and status assessments of <i>Lutjanus ehrenbergii</i>, <i>Lethrinus lentjan</i>, <i>Plectorhinchus sordidus</i> and <i>Rhabdosargus sarba</i> in the southern Arabian Gulf.","J. Appl. Ichthyol. 27:1203-1211.",NA,NA,NA,NA,NA
"3706",94040,"Grandcourt, E., T.Z. Al Abdessalaam, F. Francis and A. Al Shamsi",2010,"Age-based life history parameters and status assessments of by-catch species (<i>Lethrinus borbonicus, Lethrinus microdon, Pomacanthus maculosus and Scolopsis taeniatus</i>) in the southern Arabian Gulf.","J. Appl. Ichthyol. 26:381-389.",NA,NA,NA,NA,NA
"3707",94052,"Grandcourt, E.M., T.Z. Al Abdessalaam, A.T. Al Shamsi and F. Francis",2006,"Biology and assessment of the sweetlips (<i>Diagramma pictum</i> (Thunberg, 1792)) and the spangled emperor (Lethrinus nebulosus (Forssk<e5>l, 1775)) in the southern Arabian Gulf.","Fish. Bull. 104:75-88.",91290,NA,NA,NA,NA
"3708",31138,"Ebisawa, A.",1997,"Some aspects of reproduction and sexuality in the spotcheek emperor, <i>Lethrinus rubrioperculatus</i>, in waters off the Ryukyu Islands.","Ichthyol. Res. 44(2):201-212.",NA,NA,NA,NA,NA
"3709",43950,"Yermakhanov, Z. and A.K. Rasulov",1983,"Analysis of spawning population and characteristics of spawners of the ""Aral asp"", <i>Aspius aspius iblioides</i> (Cyprinidae), from the lower reaches of the Syr Darya' river.","J. Ichthyol. 23(6):39-47.",NA,NA,NA,NA,NA
"3710",85829,"Krpo-?etkovi?, J., A. Hegedis and M. Lenhardt",2010,"Diet and growth of asp, <i>Aspius aspius</i> (Linnaeus, 1758), in the Danube River near the confluence with the Sava River (Serbia).","J. Appl. Ichthyol. 26:513-521.",NA,NA,NA,NA,NA
"3711",56343,"Diakov, Y.P.",2003,"West Kamchatkan flatfishes.","P. 41-43 in Condition of biological resources of the North-West Pacific. Siniakov, S.A., N.I. Naumenko, Yu.P. Diakov, O.G. Zolotov, and B.B. Vronsky (Eds.). Petropavlovsk-Kamchatsky, KamchatNIRO.",NA,NA,NA,NA,NA
"3712",59366,"Safronov, S.N. and S.N. Tarasyuk",1989,"Morphoecological description and taxonomic status of the Sakhalin flounder, <i>Limanda sakhalinensis</i>.","J. Ichthyol. 29(4):539-549.",NA,NA,NA,NA,NA
"3713",114930,"TenBrink, T.T. and T.K. Wilderbuer",2015,"Updated maturity estimates for flatfishes (Pleuronectidae) in the Eastern Bering Sea, with implications for fisherires management.","Mar. Coast. Fish. Dyna. Manage. Ecosys. Sci. 7:474-482.",NA,NA,NA,NA,NA
"3714",45522,"Lorenzo, J.M., J.G. Pajuelo, M. M<e9>ndez-Villamil, J. Coca and A.G. Ramos",2002,"Age, growth, reproduction and mortality of the striped seabream, <i>Lithognathus mormyrus</i> (Pisces, Sparidae), off the Canary Islands (Central-east Atlantic).","J. Appl. Ichthyol. 18(3):204-209.",NA,NA,NA,NA,NA
"3715",51745,"Merriner, J.V. and W.A. Foster",1974,"Life history aspects of the tripletail, Lobotes surinamensis (Chordata-Pisces-Lobotidae), in North Carolina waters.","J. Elisha Mitchell Sci. Soc. 90(4):121-124.",NA,NA,NA,NA,NA
"3716",32832,"Yoneda, M., M. Tokimura, H. Fujita, N. Takeshita, K. Takeshita, M. Matsuyama and S. Matsuura",1998,"Ovarian structure and batch fecundity in <i>Lophiomus setigerus</i>.","J. Fish Biol. 52(1):94-106.",NA,NA,NA,NA,NA
"3717",4842,"Armstrong, M.P., J.A. Musick and J.A. Colvocoresses",1992,"Age, growth, and reproduction of the goosefish <i>Lophius americanus</i> (Pisces: Lophiiformes).","Fish. Bull. 90:217-230.",52191,NA,NA,NA,NA
"3718",74503,"Almeida, F.P., D.-L. Hartley and J. Burnett",1995,"Length-weight relationships and sexual maturity of Goosefish off the Northeast coast of the United States.","North American J. of Fish. Management 15(1)14-25.",NA,NA,NA,NA,NA
"3719",74506,"Duarte, R., M. Azevedo, J. Landa and P. Pereda",2001,"Reproduction of the anglerfish (<i>Lophius budegassa</i> Spinola and <i>Lophius piscatorius</i> Linnaeus) from the Atlantic Iberian coast.","Fish. Res. 51(2-3):349-361.",NA,NA,NA,NA,NA
"3720",8862,"Grimes, C.B., C.F. Idelberger, K.W. Able and S.C. Turner",1988,"The reproductive biology of tilefish, <i>Lopholatilus chamaeleonticeps</i> Goode & Bean, from the United States Mid-Atlantic Bight, and the effects of fishing on the breeding system.","Fish. Bull. 86(4):745-762.",NA,NA,NA,NA,NA
"3721",94004,"SEDAR",2011,"Gulf of Mexico tilefish.","SEDAR 22, Stock Assessment Report (SAR) Section I and Section II.",NA,NA,NA,NA,NA
"3722",56484,"Volgin, M.V.",1958,"Burbot of Enisey river - Lota lota.","P. 203-206 in Pravdin, I.F. and P.L. Pirozhnikov (Eds.). Commercial fishes of Ob and Enisey and their use. Izv. VNIORH 44. Moscow, Pishchepromizdat.",NA,NA,NA,NA,NA
"3723",58810,"Holmes, R.",1994,"Burbot.","Alaska http://www.adfg.state.akDept. Fish Game..us/pubs/notebook/fish/burbot.php (Last updated: May 23, 2005).",NA,NA,NA,NA,NA
"3724",83803,"Ferreira, B.P., M.S. Rezende, S.F. Texeira, T. Fredou and Y.F. Duarte",2004,"<i>Lutjanus analis.</i>.","In Din<e2>mica de popula<e7><f5>es e avalia<e7><e3>o de estoques dos recursos pesqueiros da regi<e3>o nordeste. Volume II. DIMAR. R. P. Lessa, M. F. N<f3>brega & J<fa>nior, J. L. B. Recife-Brazil, Departamento de Pesca - Universidade Federal Rural de Pernambuco: 51-68.",NA,NA,NA,NA,NA
"3725",45911,"Emata, A.C., J.P. Damaso and B.E. Eullaran",1999,"Growth, maturity and induced spawning of mangrove red snapper, </i>Lutjanus argentimaculatus</i>, broodstock reared in concrete tanks.","Isr. J. Aquacult./Bamidgeh 51(2):58-64.",NA,NA,NA,NA,NA
"3726",3093,"Thompson, R. and J.L. Munro",1983,"The biology, ecology and bionomics of Caribbean reef fishes: Lutjanidae (snappers).","p. 94-109. In J.L. Munro (ed.) Caribbean coral reef fishery resources. ICLARM Stud. Rev 7.",NA,NA,NA,NA,NA
"3727",3253,"Boardman, C. and D. Weiler",1980,"Aspects of the life history of three deep water snappers around Puerto Rico.","Proc. Gulf Caribb. Fish. Inst. 32:158-172.",NA,NA,NA,NA,NA
"3728",5762,"Al-Ogaily, S.M., N.E.D. Hanafi and A. Hussain",1992,"Some aspects of the biology of red snapper <i>Lutjanus campechanus</i> (Rivas, 1966) from the Red Sea.","Asian Fish. Sci. 5(3):327-339.",NA,NA,NA,NA,NA
"3729",51790,"Brul<e9>, T., J.C. S<e1>mano-Zapata, T. Col<e1>s-Marrufo, E. P<e9>rez-D<ed>az and C. D<e9>niel",2004,"Reproductive aspects of the red snapper, <i>Lutjanus campechanus</i> (P. 1860), from the continental shelf of the Yucatan Peninsula, Mexico.","p. 797-810. In R.L. Creswell (ed.) Proceedings of the 55th Annual Gulf and Caribbean Fisheries Institute, Xel-H<e1>, Quintana Roo, Mexico, November 2002. Fort Pierce, Florida.",NA,NA,NA,NA,NA
"3730",53779,"Kritzer, J.P.",2004,"Sex-specific growth and mortality, spawning season, and female maturation of the stripey bass(<i>Lutjanus carponotatus</i>) on the Great Barrier Reef.","Fish. Bull. 102:94-107.",NA,NA,NA,NA,NA
"3731",5456,"McPherson, G.R., L. Squire and J. O'Brien",1992,"Reproduction of three dominant <i>Lutjanus</i> species of the Great Barrier Reef inter-reef fishery.","Asian Fish. Sci. 5(1):15-24.",6390,NA,NA,NA,NA
"3732",68980,"De la Cruz, M.D.L.T.",1986,"Catch composition and seasonal abundance of fish corral caught fishes in Guiuan, Eastern Samar with notes on the biology of some commercially important species.","University of the Philippines-Visayas. MS thesis. 157 p.",NA,NA,NA,NA,NA
"3733",94051,"Grandcourt, E.M., T.Z. Al Abdessalaam and F. Francis",2006,"Age, growth, mortality and reproduction of the blackspot snapper, <i>Lutjanus fulviflamma</i> (Forssk<e5>l, 1775), in the southern Arabian Gulf.","Fish. Res. 78(2-3):203-210.",91290,NA,NA,NA,NA
"3734",83831,"Lessa, R.P., M.F. N<f3>brega and J.L. Bezerra Jr.",2004,"Din<e2>mica de popula<e7><f5>es e avalia<e7><e3>o de estoques dos recursos pesqueiros da regi<e3>o nordeste.","Volume II. Recife-Brazil, DIMAR, Departamento de Pesca - Universidade Federal Rural de Pernambuco. 245 p.",NA,NA,NA,NA,NA
"3735",3224,"Manickchand-Dass, S.",1987,"Reproduction, age and growth of the lane snapper, <i>Lutjanus synagris</i> (Linnaeus), in Trinidad, West Indies.","Bull. Mar. Sci. 40(1):22-28.",40546,NA,NA,NA,NA
"3736",43362,"Luckhurst, B.E., J.M. Dean and M. Reichert",2000,"Age, growth and reproduction of the lane snapper <i>Lutjanus synagris</i> (Pisces: Lutjanidae) at Bermuda.","Mar. Ecol. Prog. Ser. 203:255-261.",NA,NA,NA,NA,NA
"3737",46268,"Aiken, K.A.",2001,"Aspects of reproduction, age and growth of the lane snapper, <i>Lutjanus synagris</i> (Linnaeus, 1758) in Jamaican coastal waters.","p. 116-134. In R. LeRoy Creswell (eds.) Proc. 52nd Gulf and Caribbean Fisheries Institute, Key West, Florida, November 1999. Fort Pierce, Florida.",NA,NA,NA,NA,NA
"3738",32310,"Davis, T.L.O. and G.J. West",1993,"Maturation, reproductive seasonality, fecundity, and spawning frequency in <i>Lutjanus vittus</i> (Quoy and Gaimard) from the North West Shelf of Australia.","Fish. Bull. 91:224-236.",NA,NA,NA,NA,NA
"3739",35882,"Ali<f3>, J.J., L.A. Marcano, J.P. Costa and K. Cochrane",1997,"<i>Macrodon ancylodon</i> stock within the Orinoco and Gulf of Paria Region.","FAO Fish. Rep. No. 600:191-195.",NA,NA,NA,NA,NA
"3740",54990,"Carneiro, M.H. and P.M.G. de Castro",2005,"<i>Macrodon ancylodon</i> (Bloch & Schneider, 1801).","p. 81-87. In M.C. Cergole, A.O. <c1>vila-da-Silva and C.L.D.B. Rossi-Wongtchowski (eds.) An<e1>lise das principais pescarias commerciais da regi<e3>o sudeste-sul do Brasil: din<e2>mica populacional das esp<e9>cies em explota<e7>ao. S<e3>o Paulo: Instituto Oceanogr<e1>fico.",NA,NA,NA,NA,NA
"3741",94280,"Abujam, S.S. and S.P. Biswas",2011,"Studies on the reproductive biology of spiny eel, <i>Macrognathus aral</i> from Upper Assam.","J. Environ. Biol. 32:635-639.",NA,NA,NA,NA,NA
"3742",80693,"Suresh, V.R., B.K. Biswas, G.K Vinci, K. Mitra and K. Mukherjee",2006,"Biology and fishery of barred spiny eel, <i>Macrognathus pancalus</i> Hamilton.","Acta Ichthyol. Piscat. 36(1):31-37.",NA,NA,NA,NA,NA
"3743",56348,"Naumento, N.I.",2003,"Pacific capelin.","p. 58-62. In S.A. Siniakov, N.I. Naumenko, Yu.P. Diakov, O.G. Zolotov and B.B. Vronsky (eds.). Condition of biological resources of the Northwest Pacific. Petropavlovsk-Kamchatsky, KamchatNIRO.",NA,NA,NA,NA,NA
"3744",41567,"Gj<f8>saeter, H.",1998,"The population biology and exploitation of capelin (<i>Mallotus villosus</i>) in the Barents Sea.","Sarsia 83:453-496.",NA,NA,NA,NA,NA
"3745",92141,"Vilhj<e1>lmsson, H.",2002,"Capelin (<i>Mallotus villosus</i>) in the Iceland-East Greenland-Jan Mayen ecosystem.","ICES J. Mar. Sci. 59:870-883.",NA,NA,NA,NA,NA
"3746",92290,"ICES",2012,"Report of the North-Western Working Group (NWWG), 26 April - 3 May 2012, ICES Headquarters, Copenhagen.","ICES CM 2012/ACOM:07. 1375 pp.",92490,NA,NA,NA,NA
"3747",4488,"Sreenivasan, P.V.",1978,"Observations on the fishery and biology of <i>Megalaspis cordyla</i> (Linnaeus) at Vizhinjam.","Indian J. Fish. 25(1 & 2):122-140.",NA,NA,NA,NA,NA
"3748",10863,"Garc<ed>a, C.B. and O.D. Solano",1995,"<i>Tarpon atlanticus</i> in Colombia: a big fish in trouble.","Naga ICLARM Q. 18(3):47-49.",NA,NA,NA,NA,NA
"3749",33198,"Crabtree, R.E., E.C. Cyr, D.C. Chaverri, W.O. McLarney and J.M. Dean",1997,"Reproduction of tarpon, <i>Megalops atlanticus</i>, from Florida and Costa Rican waters and notes on their age and growth.","Bull. Mar. Sci. 61(2):271-285.",NA,NA,NA,NA,NA
"3750",74574,"Sonina, M.A.",1971,"La f<e9>condit<e9> de l<b4><e9>glefin arcto-norvegien (Melanogrammus aeglefinus L.).","ICES: C.M. F(16):11.",NA,NA,NA,NA,NA
"3751",75226,"Eikeseth, H. and O. Nakken",1999,"Maturation in North-East-Arctic haddock.","ICES: C.M. Y(19):15p.",NA,NA,NA,NA,NA
"3752",92490,"ICES",2003,"Report of the North-Western Working Group, ICES Headquarters 29 April-8 May 2003.","ICES CM 2003/ACFM:24.",93934,NA,NA,NA,NA
"3753",92932,"Taylor, L. and G. Stef<e1>nsson",1999,"Growth and maturation of haddock (<i>Melanogrammus aeglefinus</i>) in Icelandic waters.","J. Northw. Atl. Fish. Sci., Vol. 25:101-114.",NA,NA,NA,NA,NA
